dateISO,price
1999-05-01,0.7345833
1999-06-01,0.72370684
1999-07-01,0.71912277
1999-08-01,0.72
1999-09-01,0.72626084
1999-10-01,0.72823524
1999-11-01,0.72915256
1999-12-01,0.7261864
2000-01-01,0.7258678
2000-02-01,0.72652537
2000-03-01,0.7247414
2000-04-01,0.72568965
2000-05-01,0.72816664
2000-06-01,0.75015384
2000-07-01,0.734252
2000-08-01,0.7346212
2000-09-01,0.7471545
2000-10-01,0.7445312
2000-11-01,0.73698413
2000-12-01,0.73879033
2001-01-01,0.7418699
2001-02-01,0.72619045
2001-03-01,0.7252756
2001-04-01,0.73186046
2001-05-01,0.72969234
2001-06-01,0.71663713
2001-07-01,0.7233628
2001-08-01,0.7281553
2001-09-01,0.7395041
2001-10-01,0.74364406
2001-11-01,0.75630254
2001-12-01,0.757931
2002-01-01,0.7598319
2002-02-01,0.77844036
2002-03-01,0.7791667
2002-04-01,0.779646
2002-05-01,0.7789091
2002-06-01,0.7755963
2002-07-01,0.7753211
2002-08-01,0.77265483
2002-09-01,0.7797368
2002-10-01,0.7658333
2002-11-01,0.77528304
2002-12-01,0.85630256
2003-01-01,0.8552459
2003-02-01,0.7814563
2003-03-01,0.77267325
2003-04-01,0.8041176
2003-05-01,0.79651165
2003-06-01,0.8019318
2003-07-01,0.79193187
2003-08-01,0.7897647
2003-09-01,0.83448726
2003-10-01,0.84129417
2003-11-01,0.81419045
2003-12-01,0.82285714
2004-01-01,0.8215385
2004-02-01,0.85134023
2004-03-01,0.8354082
2004-04-01,0.8252632
2004-05-01,0.8367327
2004-06-01,0.8425
2004-07-01,0.85861385
2004-08-01,0.852451
2004-09-01,0.84679246
2004-10-01,0.855
2004-11-01,0.84586537
2004-12-01,0.8511712
2005-01-01,0.85145456
2005-02-01,0.8423077
2005-03-01,0.83728975
2005-04-01,0.8317117
2005-05-01,0.8069697
2005-06-01,0.8247273
2005-07-01,0.8414679
2005-08-01,0.82508934
2005-09-01,0.8159091
2005-10-01,0.82463634
2005-11-01,0.8322222
2005-12-01,0.8371053
2006-01-01,0.83461535
2006-02-01,0.84484845
2006-03-01,0.84230006
2006-04-01,0.86587155
2006-05-01,0.8535922
2006-06-01,0.86491525
2006-07-01,0.8961111
2006-08-01,0.8810909
2006-09-01,0.8875
2006-10-01,0.88827586
2006-11-01,0.9112931
2006-12-01,0.9155932
2007-01-01,0.9255556
2007-02-01,0.9217699
2007-03-01,0.91886955
2007-04-01,0.93666667
2007-05-01,0.9526829
2007-06-01,0.94576
2007-07-01,0.94429755
2007-08-01,0.9786842
2007-09-01,1.0147457
2007-10-01,1.0068469
2007-11-01,1.0521239
2007-12-01,1.0825807
2008-01-01,1.0797501
2008-02-01,1.0654465
2008-03-01,1.0742608
2008-04-01,1.1403362
2008-05-01,1.1536752
2008-06-01,1.1430358
2008-07-01,1.1486087
2008-08-01,1.1584746
2008-09-01,1.1605172
2008-10-01,1.1664705
2008-11-01,1.1862931
2008-12-01,1.1813914
2009-01-01,1.1846087
2009-02-01,1.1772478
2009-03-01,1.155
2009-04-01,1.1468182
2009-05-01,1.15
2009-06-01,1.1546018
2009-07-01,1.1536608
2009-08-01,1.1490265
2009-09-01,1.1805264
2009-10-01,1.1468141
2009-11-01,1.1446491
2009-12-01,1.1445614
2010-01-01,1.1405357
2010-02-01,1.1321782
2010-03-01,1.1278261
2010-04-01,1.1286364
2010-05-01,1.1389743
2010-06-01,1.1392983
2010-07-01,1.1367593
2010-08-01,1.1335514
2010-09-01,1.1199145
2010-10-01,1.1992174
2010-11-01,1.2052941
2010-12-01,1.2106035
2011-01-01,1.2411505
2011-02-01,1.2710714
2011-03-01,1.2575834
2011-04-01,1.2732759
2011-05-01,1.27576
2011-06-01,1.2864463
2011-07-01,1.2677686
2011-08-01,1.2646341
2011-09-01,1.266017
2011-10-01,1.2813224
2011-11-01,1.2671075
2011-12-01,1.2614753
2012-01-01,1.3179339
2012-02-01,1.3213637
2012-03-01,1.301638
2012-04-01,1.3138843
2012-05-01,1.3391804
2012-06-01,1.3319491
2012-07-01,1.331129
2012-08-01,1.337913
2012-09-01,1.3321488
2012-10-01,1.3660976
2012-11-01,1.3804065
2012-12-01,1.4089844
2013-01-01,1.3813492
2013-02-01,1.385
2013-03-01,1.38775
2013-04-01,1.3998319
2013-05-01,1.3990625
2013-06-01,1.406281
2013-07-01,1.4066393
2013-08-01,1.4173504
2013-09-01,1.415739
2013-10-01,1.3815255
2013-11-01,1.3891667
2013-12-01,1.3826087
2014-01-01,1.3876923
2014-02-01,1.3867891
2014-03-01,1.3670796
2014-04-01,1.3993044
2014-05-01,1.3679831
2014-06-01,1.3975424
2014-07-01,1.3971428
2014-08-01,1.3760169
2014-09-01,1.3449572
2014-10-01,1.3366387
2014-11-01,1.323719
2014-12-01,1.3554167
2015-01-01,1.3381896
2015-02-01,1.3328571
2015-03-01,1.2914912
2015-04-01,1.2814286
2015-05-01,1.2243698
2015-06-01,1.2123141
2015-07-01,1.2148739
2015-08-01,1.1970339
2015-09-01,1.1899108
2015-10-01,1.1989189
2015-11-01,1.2178633
2015-12-01,1.1988983
2016-01-01,1.2005264
2016-02-01,1.1986408
2016-03-01,1.2111571
2016-04-01,1.2122688
2016-05-01,1.2168853
2016-06-01,1.2051666
2016-07-01,1.2142501
2016-08-01,1.22296
2016-09-01,1.2087804
2016-10-01,1.1979464
2016-11-01,1.23
2016-12-01,1.2518487
2017-01-01,1.2435043
2017-02-01,1.2176851
2017-03-01,1.188426
2017-04-01,1.2072413
2017-05-01,1.2123966
2017-06-01,1.2227966
2017-07-01,1.18576
2017-08-01,1.1818181
2017-09-01,1.2076471
2017-10-01,1.20576
2017-11-01,1.2120636
2017-12-01,1.2257143
2018-01-01,1.2227585
2018-02-01,1.2218919
2018-03-01,1.2293043
2018-04-01,1.2020168
2018-05-01,1.2143965
2018-06-01,1.2108943
2018-07-01,1.2356896
2018-08-01,1.24
2018-09-01,1.2344348
2018-10-01,1.2547827
2018-11-01,1.2390527
2018-12-01,1.2649558
2019-01-01,1.2541001
2019-02-01,1.2658536
2019-03-01,1.2538776
2019-04-01,1.2793334
2019-05-01,1.2805715
2019-06-01,1.2762856
2019-07-01,1.2701869
2019-08-01,1.2581905
2019-09-01,1.264679
2019-10-01,1.2673529
2019-11-01,1.2470477
2019-12-01,1.2815238
2020-01-01,1.2761469
2020-02-01,1.2504854
2020-03-01,1.2360811
2020-04-01,1.2
2020-05-01,1.188077
2020-06-01,1.16875
2020-07-01,1.23
2020-08-01,1.2149398
2020-09-01,1.2493104
2020-10-01,1.2864045
2020-11-01,1.2194444
2020-12-01,1.2205356
2021-01-01,1.1923611
2021-02-01,1.1871831
2021-03-01,1.2187839
2021-04-01,1.2182894
2021-05-01,1.2468333
2021-06-01,1.3126923
2021-07-01,1.2875268
2021-08-01,1.2866668
2021-09-01,1.2891397
2021-10-01,1.3005435
2021-11-01,1.2898877
2021-12-01,1.3230337
2022-01-01,1.3309474
2022-02-01,1.3231081
2022-03-01,1.3631868
2022-04-01,1.3517977
2022-05-01,1.3560001
2022-06-01,1.408721
2022-07-01,1.4364706
2022-08-01,1.4405619
2022-09-01,1.4646667
2022-10-01,1.5344682
2022-11-01,1.5547827
2022-12-01,1.574945
2023-01-01,1.5905155
2023-02-01,1.589114
2023-03-01,1.5812049
2023-04-01,1.5974698
2023-05-01,1.6126506
2023-06-01,1.6278409
2023-07-01,1.6266665
2023-08-01,1.6159574
2023-09-01,1.6113925
2023-10-01,1.6719513
2023-11-01,1.7143749
2023-12-01,1.6864198
2024-01-01,1.733908
2024-02-01,1.6833334
2024-03-01,1.6462687
2024-04-01,1.6176056
2024-05-01,1.6892858
2024-06-01,1.6855264
2024-07-01,1.6533784
2024-08-01,1.6594203
2024-09-01,1.6886667
2024-10-01,1.7161971
2024-11-01,1.7083334
2024-12-01,1.6767606
2025-01-01,1.721831
2025-02-01,1.7161016
2025-03-01,1.7479105
2025-04-01,1.7689706
2025-05-01,1.717627
2025-06-01,1.8013636
2025-07-01,1.8251562
2025-08-01,1.7858824
2025-09-01,1.8466177
2025-10-01,1.8678463
2025-11-01,1.8872857
