Country,Emissions,Year
Peru,44654.78,1990
Philippines,101191.19,1990
Palau,2343.63,1990
Papua New Guinea,4065.37,1990
Poland,512853.34,1990
Puerto Rico,21746.79,1990
North Korea,167646.28,1990
Portugal,58519.1,1990
Paraguay,20804.66,1990
French Polynesia,947.83,1990
Qatar,26286.64,1990
Réunion,1157.48,1990
Romania,241355.14,1990
Russia,3065696.36,1990
Rwanda,5571.74,1990
Saudi Arabia,236538.29,1990
Serbia and Montenegro,85329.92,1990
Sudan and South Sudan,60615.13,1990
Senegal,9944.86,1990
Singapore,33756.29,1990
"Saint Helena, Ascension and Tristan da Cunha",13.31,1990
Solomon Islands,306.74,1990
Sierra Leone,4021.97,1990
El Salvador,7202.8,1990
Somalia,25571.67,1990
Saint Pierre and Miquelon,98.41,1990
São Tomé and Príncipe,82.35,1990
Suriname,2330.79,1990
Slovakia,75242.82,1990
Slovenia,21427.17,1990
Sweden,75094.22,1990
Eswatini,3219.16,1990
Seychelles,316.98,1990
Syria,63408.39,1990
Turks and Caicos Islands,9.17,1990
Chad,17155.5,1990
Togo,3306.6,1990
Thailand,217046.03,1990
Tajikistan,22011.39,1990
Turkmenistan,61306.07,1990
East Timor,518.73,1990
Tonga,194.65,1990
Trinidad and Tobago,15901.68,1990
Tunisia,23219.69,1990
Turkey,221694.4,1990
Taiwan,146683.87,1990
Tanzania,28654.95,1990
Uganda,15096.58,1990
Ukraine,968526.74,1990
Uruguay,29253.19,1990
United States,6209294.71,1990
Uzbekistan,164503.69,1990
Saint Vincent and the Grenadines,77.08,1990
Venezuela,163323.76,1990
British Virgin Islands,29.03,1990
Vietnam,104423.09,1990
Vanuatu,472.36,1990
Samoa,295.49,1990
Yemen,17505.49,1990
South Africa,406996.32,1990
Zambia,15481.79,1990
Zimbabwe,34348.03,1990
Air transport,264256.68,1990
Sea transport,395335.18,1990
Aruba,347.85,2000
Afghanistan,13915.67,2000
Angola,67023.25,2000
Anguilla,17.88,2000
Albania,7179.74,2000
Curaçao,5886.1,2000
United Arab Emirates,117235.89,2000
Argentina,288260.0,2000
Armenia,5942.38,2000
Antigua and Barbuda,225.14,2000
Australia,546510.35,2000
Austria,83514.06,2000
Azerbaijan,39855.72,2000
Burundi,2914.6,2000
Belgium,151198.96,2000
Benin,6014.08,2000
Burkina Faso,14080.52,2000
Bangladesh,146011.98,2000
Bulgaria,62443.3,2000
Bahrain,37586.07,2000
Bahamas,1258.01,2000
Bosnia and Herzegovina,19803.51,2000
Belarus,80014.59,2000
Belize,502.45,2000
Bermuda,177.63,2000
Bolivia,29388.11,2000
Brazil,898956.92,2000
Barbados,839.76,2000
Brunei,8525.24,2000
Bhutan,1426.39,2000
Botswana,10565.57,2000
Central African Republic,9145.19,2000
Canada,710373.53,2000
Switzerland and Liechtenstein,53593.0,2000
Chile,84429.83,2000
China,5242735.81,2000
Ivory Coast,16469.55,2000
Cameroon,30372.25,2000
Democratic Republic of the Congo,26785.71,2000
Congo,21647.81,2000
Cook Islands,74.54,2000
Colombia,153543.7,2000
Comoros,417.55,2000
Cape Verde,527.78,2000
Costa Rica,10951.7,2000
Cuba,48852.04,2000
Cayman Islands,150.61,2000
Cyprus,8125.96,2000
Czech Republic,158531.67,2000
Germany,1035378.25,2000
Djibouti,1865.96,2000
Dominica,115.09,2000
Denmark,69570.93,2000
Dominican Republic,28160.59,2000
Algeria,158333.69,2000
Ecuador,45555.16,2000
Egypt,196056.66,2000
Eritrea,5429.77,2000
Western Sahara,562.47,2000
Spain and Andorra,396603.0,2000
Estonia,20676.65,2000
Ethiopia,71807.04,2000
Finland,73727.18,2000
Fiji,2855.63,2000
Falkland Islands,154.72,2000
France and Monaco,540240.84,2000
Faroe Islands,46.01,2000
Gabon,27902.18,2000
United Kingdom,691041.76,2000
Georgia,11340.16,2000
Ghana,15269.78,2000
Gibraltar,358.29,2000
Guinea,11331.6,2000
Guadeloupe,873.71,2000
The Gambia,1258.97,2000
Guinea-Bissau,2006.34,2000
Equatorial Guinea,12010.71,2000
Greece,121054.97,2000
Grenada,103.61,2000
Greenland,59.4,2000
Guatemala,21666.03,2000
French Guiana,325.73,2000
Guyana,4702.3,2000
Hong Kong,46647.18,2000
Honduras,11443.06,2000
Croatia,25012.39,2000
Haiti,9653.06,2000
Hungary,77489.32,2000
Indonesia,562893.31,2000
India,1845452.2,2000
Ireland,74469.77,2000
Iran,512102.41,2000
Iraq,168338.13,2000
Iceland,3912.02,2000
Israel and State of Palestine,69034.52,2000
"Italy, San Marino and Holy See",543542.95,2000
Jamaica,11936.78,2000
Jordan,19725.12,2000
Japan,1391121.3,2000
Kazakhstan,177106.04,2000
Kenya,41282.35,2000
Kyrgyzstan,10909.27,2000
Cambodia,22718.96,2000
Kiribati,52.4,2000
Saint Kitts and Nevis,94.06,2000
South Korea,538536.88,2000
Kuwait,88056.41,2000
Laos,9771.92,2000
Lebanon,18162.22,2000
Liberia,2086.22,2000
Libya,91732.65,2000
Saint Lucia,213.44,2000
Sri Lanka,26122.06,2000
Lesotho,2660.76,2000
Lithuania,18440.44,2000
Luxembourg,9793.95,2000
Latvia,10192.02,2000
Macao,1539.81,2000
Morocco,56647.3,2000
Moldova,9871.88,2000
Madagascar,25848.88,2000
Maldives,703.34,2000
Mexico,566048.81,2000
North Macedonia,11411.47,2000
Mali,16469.2,2000
Malta,2343.41,2000
Myanmar,83218.28,2000
Mongolia,25144.24,2000
Mozambique,10848.55,2000
Mauritania,9136.96,2000
Martinique,829.68,2000
Mauritius,3242.01,2000
Malawi,8136.38,2000
Malaysia,163960.68,2000
Namibia,8340.5,2000
New Caledonia,2507.58,2000
Niger,16217.05,2000
Nigeria,405319.76,2000
Nicaragua,13008.2,2000
Netherlands,225073.32,2000
Norway,56878.07,2000
Nepal,34298.69,2000
New Zealand,81266.98,2000
Oman,52060.06,2000
Pakistan,279346.34,2000
Panama,9772.03,2000
Peru,58228.87,2000
Philippines,138307.04,2000
Palau,2241.12,2000
Papua New Guinea,6075.22,2000
Poland,414864.66,2000
Puerto Rico,27849.37,2000
North Korea,101238.47,2000
Portugal,80877.21,2000
Paraguay,24881.76,2000
French Polynesia,819.7,2000
Qatar,59998.19,2000
Réunion,2340.21,2000
Romania,130761.46,2000
Russia,2089101.89,2000
Rwanda,3983.37,2000
Saudi Arabia,350221.51,2000
Serbia and Montenegro,65839.81,2000
Sudan and South Sudan,94849.4,2000
Senegal,13568.52,2000
Singapore,57244.92,2000
"Saint Helena, Ascension and Tristan da Cunha",14.25,2000
Solomon Islands,413.71,2000
Sierra Leone,3581.47,2000
El Salvador,10363.9,2000
Somalia,28168.43,2000
Saint Pierre and Miquelon,23.45,2000
São Tomé and Príncipe,114.82,2000
Suriname,2519.63,2000
Slovakia,51492.75,2000
Slovenia,20416.64,2000
Sweden,75612.66,2000
Eswatini,3254.33,2000
Seychelles,825.05,2000
Syria,84955.04,2000
Turks and Caicos Islands,25.7,2000
Chad,26672.78,2000
Togo,4798.45,2000
Thailand,293942.68,2000
Tajikistan,10506.05,2000
Turkmenistan,59690.81,2000
East Timor,925.69,2000
Tonga,209.38,2000
Trinidad and Tobago,23469.35,2000
Tunisia,31628.7,2000
Turkey,314190.42,2000
Taiwan,259411.81,2000
Tanzania,38739.22,2000
Uganda,19419.89,2000
Ukraine,454530.68,2000
Uruguay,34204.42,2000
United States,7203334.42,2000
Uzbekistan,167616.34,2000
Saint Vincent and the Grenadines,92.72,2000
Venezuela,222224.0,2000
British Virgin Islands,39.74,2000
Vietnam,164302.96,2000
Vanuatu,529.03,2000
Samoa,363.69,2000
Yemen,32425.61,2000
South Africa,451249.38,2000
Zambia,14828.98,2000
Zimbabwe,32470.94,2000
Air transport,360055.44,2000
Sea transport,535208.07,2000
Aruba,528.33,2010
Afghanistan,26937.01,2010
Angola,69600.98,2010
Anguilla,27.11,2010
Albania,8048.23,2010
Curaçao,4440.2,2010
United Arab Emirates,209712.97,2010
Argentina,331467.69,2010
Armenia,7004.3,2010
Antigua and Barbuda,346.86,2010
Australia,604604.03,2010
Austria,88933.58,2010
Azerbaijan,44944.5,2010
Burundi,4140.53,2010
Belgium,139623.97,2010
Benin,11625.34,2010
Burkina Faso,23920.21,2010
Bangladesh,200128.39,2010
Bulgaria,62336.39,2010
Bahrain,48293.39,2010
Bahamas,1592.27,2010
Bosnia and Herzegovina,28337.56,2010
Belarus,94924.4,2010
Belize,803.35,2010
Bermuda,339.37,2010
Bolivia,40927.58,2010
Brazil,1129476.44,2010
Barbados,1020.61,2010
Brunei,10026.46,2010
Bhutan,2066.37,2010
Botswana,9906.42,2010
Central African Republic,10879.75,2010
Canada,724625.05,2010
Switzerland and Liechtenstein,55006.16,2010
Chile,102693.99,2010
China,11262908.31,2010
Ivory Coast,19542.18,2010
Cameroon,30289.46,2010
Democratic Republic of the Congo,31064.87,2010
Congo,21979.01,2010
Cook Islands,96.34,2010
Colombia,172713.21,2010
Comoros,525.6,2010
Cape Verde,956.73,2010
Costa Rica,13558.27,2010
Cuba,47364.79,2010
Cayman Islands,272.76,2010
Cyprus,9459.86,2010
Czech Republic,145334.43,2010
Germany,942526.35,2010
Djibouti,2006.41,2010
Dominica,140.38,2010
Denmark,63212.61,2010
Dominican Republic,34302.86,2010
Algeria,184920.41,2010
Ecuador,67604.69,2010
Egypt,292115.76,2010
Eritrea,5532.63,2010
Western Sahara,618.35,2010
Spain and Andorra,375244.44,2010
Estonia,25092.79,2010
Ethiopia,119612.85,2010
Finland,81398.84,2010
Fiji,3130.23,2010
Falkland Islands,164.0,2010
France and Monaco,510830.35,2010
Faroe Islands,46.63,2010
Gabon,20968.14,2010
United Kingdom,590580.79,2010
Georgia,11998.63,2010
Ghana,23849.54,2010
Gibraltar,494.68,2010
Guinea,18500.27,2010
Guadeloupe,1295.81,2010
The Gambia,1964.94,2010
Guinea-Bissau,2619.17,2010
Equatorial Guinea,14984.95,2010
Greece,111550.13,2010
Grenada,169.35,2010
Greenland,715.96,2010
Guatemala,28218.51,2010
French Guiana,467.15,2010
Guyana,4866.67,2010
Hong Kong,47119.8,2010
Honduras,18342.82,2010
Croatia,27486.3,2010
Haiti,11895.16,2010
Hungary,67688.99,2010
Indonesia,781990.27,2010
India,2747617.77,2010
Ireland,66642.63,2010
Iran,768061.83,2010
Iraq,210601.04,2010
Iceland,4972.18,2010
Israel and State of Palestine,83052.38,2010
"Italy, San Marino and Holy See",505353.59,2010
Jamaica,8926.66,2010
Jordan,26153.84,2010
Japan,1324225.51,2010
Kazakhstan,317902.18,2010
Kenya,78511.28,2010
Kyrgyzstan,14106.86,2010
Cambodia,32666.44,2010
Kiribati,86.21,2010
Saint Kitts and Nevis,145.08,2010
South Korea,663999.2,2010
Kuwait,125970.9,2010
Laos,14765.17,2010
Lebanon,24896.28,2010
Liberia,3181.03,2010
Libya,106017.23,2010
Saint Lucia,288.35,2010
Sri Lanka,31120.18,2010
Lesotho,2782.1,2010
Lithuania,22725.95,2010
Luxembourg,12201.1,2010
Latvia,12591.95,2010
Macao,1800.18,2010
Morocco,80579.74,2010
Moldova,11457.54,2010
Madagascar,28300.01,2010
Maldives,1173.46,2010
Mexico,669998.35,2010
North Macedonia,11741.71,2010
Mali,26728.03,2010
Malta,2961.61,2010
Myanmar,108364.68,2010
Mongolia,38256.18,2010
Mozambique,14718.24,2010
Mauritania,11397.0,2010
Martinique,1132.84,2010
Mauritius,4982.22,2010
Malawi,11439.84,2010
Malaysia,256557.19,2010
Namibia,9936.08,2010
New Caledonia,3745.96,2010
Niger,23317.53,2010
Nigeria,345845.81,2010
Nicaragua,15448.81,2010
Netherlands,219240.95,2010
Norway,62571.18,2010
Nepal,39798.62,2010
New Zealand,84707.95,2010
Oman,76420.66,2010
Pakistan,377482.14,2010
Panama,14933.37,2010
Peru,76714.07,2010
Philippines,162365.0,2010
Palau,2205.35,2010
Papua New Guinea,6537.32,2010
Poland,417002.82,2010
Puerto Rico,16142.16,2010
North Korea,98787.26,2010
Portugal,68339.65,2010
Paraguay,36404.06,2010
French Polynesia,1093.24,2010
Qatar,93745.4,2010
Réunion,2968.97,2010
Romania,117429.31,2010
Russia,2203254.71,2010
Rwanda,5730.67,2010
Saudi Arabia,603145.18,2010
Serbia and Montenegro,72913.12,2010
Sudan and South Sudan,124335.09,2010
Senegal,19406.68,2010
Singapore,58051.56,2010
"Saint Helena, Ascension and Tristan da Cunha",14.67,2010
Solomon Islands,583.67,2010
Sierra Leone,5681.91,2010
El Salvador,11524.3,2010
Somalia,29973.14,2010
Saint Pierre and Miquelon,42.46,2010
São Tomé and Príncipe,196.35,2010
Suriname,2844.38,2010
Slovakia,49835.44,2010
Slovenia,22057.3,2010
Sweden,68221.18,2010
Eswatini,2785.53,2010
Seychelles,993.69,2010
Syria,88695.93,2010
Turks and Caicos Islands,83.76,2010
Chad,46767.08,2010
Togo,7401.75,2010
Thailand,408580.59,2010
Tajikistan,11870.68,2010
Turkmenistan,88847.82,2010
East Timor,2136.34,2010
Tonga,238.85,2010
Trinidad and Tobago,48076.77,2010
Tunisia,40131.81,2010
Turkey,414362.17,2010
Taiwan,313608.34,2010
Tanzania,53880.36,2010
Uganda,35463.61,2010
Ukraine,404169.4,2010
Uruguay,38817.85,2010
United States,6709534.29,2010
Uzbekistan,192900.72,2010
Saint Vincent and the Grenadines,153.65,2010
Venezuela,260152.06,2010
British Virgin Islands,84.47,2010
Vietnam,294361.93,2010
Vanuatu,677.35,2010
Samoa,469.18,2010
Yemen,52979.08,2010
South Africa,582477.83,2010
Zambia,18870.0,2010
Zimbabwe,27483.38,2010
Air transport,472871.29,2010
Sea transport,701242.32,2010
Aruba,482.16,2020
Afghanistan,26646.32,2020
Angola,61680.08,2020
Anguilla,26.04,2020
Albania,7967.36,2020
Curaçao,2144.21,2020
United Arab Emirates,249323.73,2020
Argentina,347312.37,2020
Armenia,9993.64,2020
Antigua and Barbuda,341.31,2020
Australia,584571.47,2020
Austria,77273.35,2020
Azerbaijan,54724.45,2020
Burundi,6036.58,2020
Belgium,115817.72,2020
Benin,17652.77,2020
Burkina Faso,28824.75,2020
Bangladesh,251559.29,2020
Bulgaria,53565.86,2020
Bahrain,63184.53,2020
Bahamas,1791.0,2020
Bosnia and Herzegovina,30444.77,2020
Belarus,88580.59,2020
Belize,833.34,2020
Bermuda,344.08,2020
Bolivia,48016.11,2020
Brazil,1215999.15,2020
Barbados,864.69,2020
Brunei,12574.0,2020
Bhutan,3065.15,2020
Botswana,10504.73,2020
Central African Republic,12497.43,2020
Canada,711931.32,2020
Switzerland and Liechtenstein,44982.33,2020
Chile,124090.85,2020
China,14497898.72,2020
Ivory Coast,29500.56,2020
Cameroon,38775.23,2020
Democratic Republic of the Congo,50793.68,2020
Congo,25029.9,2020
Cook Islands,136.59,2020
Colombia,196503.4,2020
Comoros,772.09,2020
Cape Verde,1189.73,2020
Costa Rica,14372.09,2020
Cuba,39518.23,2020
Cayman Islands,335.81,2020
Cyprus,9330.46,2020
Czech Republic,117974.19,2020
Germany,749799.71,2020
Djibouti,2084.43,2020
Dominica,134.73,2020
Denmark,43557.28,2020
Dominican Republic,43008.99,2020
Algeria,241131.97,2020
Ecuador,64546.46,2020
Egypt,306763.11,2020
Eritrea,6296.28,2020
Western Sahara,599.09,2020
Spain and Andorra,290387.56,2020
Estonia,14511.08,2020
Ethiopia,169992.79,2020
Finland,52647.14,2020
Fiji,3091.91,2020
Falkland Islands,164.71,2020
France and Monaco,398351.29,2020
Faroe Islands,50.7,2020
Gabon,19759.78,2020
United Kingdom,399603.64,2020
Georgia,17346.22,2020
Ghana,45354.79,2020
Gibraltar,662.17,2020
Guinea,26332.77,2020
Guadeloupe,1407.94,2020
The Gambia,1923.21,2020
Guinea-Bissau,2891.56,2020
Equatorial Guinea,9337.53,2020
Greece,71705.3,2020
Grenada,177.23,2020
Greenland,591.91,2020
Guatemala,39300.77,2020
French Guiana,544.02,2020
Guyana,7365.7,2020
Hong Kong,40520.53,2020
Honduras,20331.55,2020
Croatia,25039.99,2020
Haiti,13501.12,2020
Hungary,65841.34,2020
Indonesia,1050339.15,2020
India,3433618.98,2020
Ireland,59258.45,2020
Iran,889285.86,2020
Iraq,331582.28,2020
Iceland,4198.85,2020
Israel and State of Palestine,78130.4,2020
"Italy, San Marino and Holy See",369458.89,2020
Jamaica,7164.55,2020
Jordan,30314.4,2020
Japan,1168753.37,2020
Kazakhstan,300442.13,2020
Kenya,108421.55,2020
Kyrgyzstan,20005.53,2020
Cambodia,46509.4,2020
Kiribati,116.07,2020
Saint Kitts and Nevis,141.55,2020
South Korea,689106.59,2020
Kuwait,149033.41,2020
Laos,34479.18,2020
Lebanon,28487.76,2020
Liberia,4355.8,2020
Libya,64383.08,2020
Saint Lucia,396.63,2020
Sri Lanka,39796.56,2020
Lesotho,2428.81,2020
Lithuania,22680.71,2020
Luxembourg,8836.41,2020
Latvia,11648.95,2020
Macao,2969.61,2020
Morocco,103177.85,2020
Moldova,12310.69,2020
Madagascar,31728.82,2020
Maldives,2702.82,2020
Mexico,643880.87,2020
North Macedonia,10292.95,2020
Mali,43492.48,2020
Malta,1978.51,2020
Myanmar,121139.51,2020
Mongolia,65530.83,2020
Mozambique,28513.33,2020
Mauritania,16004.67,2020
Martinique,898.35,2020
Mauritius,5567.76,2020
Malawi,17297.97,2020
Malaysia,294666.42,2020
Namibia,11255.84,2020
New Caledonia,6905.27,2020
Niger,37153.95,2020
Nigeria,381242.38,2020
Nicaragua,19140.02,2020
Netherlands,170500.37,2020
Norway,57139.67,2020
Nepal,54858.43,2020
New Zealand,84778.06,2020
Oman,113213.28,2020
Pakistan,525798.36,2020
Panama,15808.92,2020
Peru,81031.81,2020
Philippines,229349.81,2020
Palau,1336.18,2020
Papua New Guinea,9615.37,2020
Poland,377510.47,2020
Puerto Rico,14670.16,2020
North Korea,96746.31,2020
